Date of activity,Date of reporting,Nation,Pillar,Daily number of tests made available,Cumulative number of tests made available,Daily number of tests processed,Cumulative number of tests processed,Daily number of people tested (discontinued),Cumulative number of people tested (discontinued),Daily number of positive cases (old methodology),Cumulative number of positive cases (old methodology),Daily number of positive cases (new methodology),Cumulative number of positive cases (new methodology),Daily In-person (tests processed),Cumulative In-person (tests processed),Daily Delivery (tests sent out),Cumulative Delivery (tests sent out)
13/08/2020,14/08/2020,UK,Pillar 4,N/A,N/A,4109,1208366,,,,,,,N/A,N/A,0,1027120
14/08/2020,15/08/2020,England,Pillar 1,N/A,N/A,43910,4200069,,,,,85,165736,,,,
14/08/2020,15/08/2020,Northern Ireland,Pillar 1,N/A,N/A,2512,148467,,,,,10,4967,,,,
14/08/2020,15/08/2020,Scotland,Pillar 1,N/A,N/A,4745,451239,,,,,4,15936,,,,
14/08/2020,15/08/2020,Wales,Pillar 1 & partial Pillar 2,N/A,N/A,2665,305808,,,,,8,16272,,,,
14/08/2020,15/08/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),N/A,N/A,53832,5105583,,,,,107,202911,,,,
14/08/2020,15/08/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),N/A,N/A,113927,6533601,,,,,970,114533,N/A,N/A,117657,7153516
14/08/2020,15/08/2020,England,Pillar 3,N/A,N/A,6630,1469575,,,,,,,,,,
14/08/2020,15/08/2020,UK,Pillar 4,N/A,N/A,3568,1211862,,,,,,,N/A,N/A,0,1027120
15/08/2020,16/08/2020,England,Pillar 1,N/A,N/A,44131,4244200,,,,,78,165814,,,,
15/08/2020,16/08/2020,Northern Ireland,Pillar 1,N/A,N/A,1265,149732,,,,,6,4973,,,,
15/08/2020,16/08/2020,Scotland,Pillar 1,N/A,N/A,3849,455088,,,,,4,15940,,,,
15/08/2020,16/08/2020,Wales,Pillar 1 & partial Pillar 2,N/A,N/A,2988,308796,,,,,1,16273,,,,
15/08/2020,16/08/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),N/A,N/A,52233,5157816,,,,,89,203000,,,,
15/08/2020,16/08/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),N/A,N/A,122681,6656282,,,,,951,115484,N/A,N/A,105780,7259756
15/08/2020,16/08/2020,England,Pillar 3,N/A,N/A,2481,1472093,,,,,,,,,,
15/08/2020,16/08/2020,UK,Pillar 4,N/A,N/A,5592,1217454,,,,,,,N/A,N/A,0,1027120
16/08/2020,17/08/2020,England,Pillar 1,N/A,N/A,35032,4281176,,,,,80,165894,,,,
16/08/2020,17/08/2020,Northern Ireland,Pillar 1,N/A,N/A,706,150438,,,,,2,4975,,,,
16/08/2020,17/08/2020,Scotland,Pillar 1,N/A,N/A,2860,457948,,,,,7,15947,,,,
16/08/2020,17/08/2020,Wales,Pillar 1 & partial Pillar 2,N/A,N/A,3618,312414,,,,,2,16275,,,,
16/08/2020,17/08/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),N/A,N/A,42216,5201976,,,,,91,203091,,,,
16/08/2020,17/08/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),N/A,N/A,120040,6776322,,,,,622,116106,N/A,N/A,100079,7361006
16/08/2020,17/08/2020,England,Pillar 3,N/A,N/A,1132,1473129,,,,,,,,,,
16/08/2020,17/08/2020,UK,Pillar 4,N/A,N/A,5888,1223414,,,,,,,N/A,N/A,0,1027120
17/08/2020,18/08/2020,England,Pillar 1,N/A,N/A,36880,4318074,,,,,72,165966,,,,
17/08/2020,18/08/2020,Northern Ireland,Pillar 1,N/A,N/A,1196,151634,,,,,6,4981,,,,
17/08/2020,18/08/2020,Scotland,Pillar 1,N/A,N/A,4056,462004,,,,,1,15948,,,,
17/08/2020,18/08/2020,Wales,Pillar 1 & partial Pillar 2,N/A,N/A,2588,315002,,,,,5,16280,,,,
17/08/2020,18/08/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),N/A,N/A,44720,5246714,,,,,84,203175,,,,
17/08/2020,18/08/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),N/A,N/A,95888,6872210,,,,,1005,117111,N/A,N/A,133560,7494993
17/08/2020,18/08/2020,England,Pillar 3,N/A,N/A,3910,1477057,,,,,,,,,,
17/08/2020,18/08/2020,UK,Pillar 4,N/A,N/A,5656,1229070,,,,,,,N/A,N/A,0,1027120
18/08/2020,19/08/2020,England,Pillar 1,N/A,N/A,50560,4368643,,,,,73,166039,,,,
18/08/2020,19/08/2020,Northern Ireland,Pillar 1,N/A,N/A,1079,152713,,,,,5,4986,,,,
18/08/2020,19/08/2020,Scotland,Pillar 1,N/A,N/A,5356,467360,,,,,4,15952,,,,
18/08/2020,19/08/2020,Wales,Pillar 1 & partial Pillar 2,N/A,N/A,2432,317433,,,,,6,16286,,,,
18/08/2020,19/08/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),N/A,N/A,59427,5306149,,,,,88,203263,,,,
18/08/2020,19/08/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),N/A,N/A,93798,6966008,,,,,724,117835,N/A,N/A,130724,7627383
18/08/2020,19/08/2020,England,Pillar 3,N/A,N/A,5575,1482697,,,,,,,,,,
18/08/2020,19/08/2020,UK,Pillar 4,N/A,N/A,4210,1233280,,,,,,,N/A,N/A,13259,1040379
19/08/2020,20/08/2020,England,Pillar 1,N/A,N/A,51791,4420405,,,,,92,166131,,,,
19/08/2020,20/08/2020,Northern Ireland,Pillar 1,N/A,N/A,1415,154128,,,,,8,4994,,,,
19/08/2020,20/08/2020,Scotland,Pillar 1,N/A,N/A,4785,472145,,,,,8,15960,,,,
19/08/2020,20/08/2020,Wales,Pillar 1 & partial Pillar 2,N/A,N/A,1635,319067,,,,,3,16289,,,,
19/08/2020,20/08/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),N/A,N/A,59626,5365745,,,,,111,203374,,,,
19/08/2020,20/08/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),N/A,N/A,116290,7080850,,,,,1071,118906,N/A,N/A,122938,7751583
19/08/2020,20/08/2020,England,Pillar 3,N/A,N/A,5838,1488710,,,,,,,,,,
19/08/2020,20/08/2020,UK,Pillar 4,N/A,N/A,8680,1241960,,,,,,,N/A,N/A,46200,1086579
